commit	aot_score	pe_fps_aot	pe_fps_scalar	mk_fps_aot	mk_fps_scalar	pe_drift	mk_drift	compile_ms	coverage_pct	divs_pe	divs_mk	diff_failures	status	description
a4a6c0e	0	0.0	540.0	0.0	383.0	0	0	0	0.0	0	0	0	baseline	cache_interp scalar baseline (no aot yet)
cac3181	-6	541.9	545.6	387.5	390.1	0	0	0	0.0	0	0	0	accept	phase 0 scaffold (sweep=0; AOT plumbed but no blocks emitted; coverage 0%)
phase1c-pre	-6	553.5	556.2	400.0	402.8	0	0	0	0.0	0	0	0	accept	phase 1c F1+F4 inline fast paths in aot_thumb_step (sweep=0 baseline preserved)
phase2-pre	3	539.0	534.8	383.7	384.6	0	0	0	0.0	0	0	0	accept	phase 2 inline F2/F5/F12/F13 (sweep=0; coverage=0%; pe +0.8% noise)
trace-pc-fix	-8	547.5	550.2	395.2	400.6	0	0	0	0.0	0	0	0	accept	trace seed pc -4 fix (semantically correct; sweep=0 unchanged; --aot-trace-in coverage 74% -> 78%)
phase5-f6-pre	-6	544.9	545.9	389.4	394.3	0	0	0	0.0	0	0	0	accept	phase 5 f6 ldr pc-rel inline (sweep=0; pe 100-seed 0 divs)
phase5-f9f11	-3	548.5	551.3	394.6	394.7	0	0	0	0.0	0	0	0	accept	phase 5: f9 ldr/str imm-offset + f11 ldr/str sp-rel inline
phase5-f7f10	-8	538.5	544.8	388.0	389.7	0	0	0	0.0	0	0	0	accept	phase 5: f7 ldr/str reg-offset + f10 ldrh/strh imm-offset inline
phase5-f8	-6	549.4	554.4	396.1	396.7	0	0	0	0.0	0	0	0	accept	phase 5: f8 ldr/str sign-extended halfword reg-offset inline
trampoline-fix	-8	532.4	537.3	383.1	386.1	0	0	0	0.0	0	0	0	accept	trampoline cycle drift fix: re-enable inter-block abort check after AOT dispatch (sweep=4-64KB now 0 divs; full trace 24052 → 1 div from 31)
phase1-accept	0	497.9	537.3	388.7	386.1	0	68	0	70.9	0	1	0	accept	PHASE 1 ACCEPT: sweep=64KB pe=0divs/0drift/71%cov, mk=1div/68drift/1%cov, trampoline cycle bug fixed
phase1-f16f19hi	0	549.2	548.4	390.8	391.7	-78	0	0	0.0	0	0	0	accept	phase 1 expand: f16 bcc + f19 hi inline
harness-sw64	-47	499.1	532.2	386.0	399.8	34	68	0	70.9	0	1	0	accept	harness sweep=64KB after trampoline fix: pe -6.2%, mk -3.5%, 0/1 divs (correct but not faster than scalar yet — phase 4 needed)
phase1-f14	-9	537.0	543.7	383.6	385.8	0	0	0	0.0	0	0	0	accept	phase 1: f14 push/pop inline (16 thumb formats inlined total)
